BANC,cell_type,super_class,consensus_edges,null_mean,conservation_z
720575941662302844,ANXXX108,ascending,6,0.03,35.0
720575941404748144,DNge106,descending,8,0.09,27.64
720575941431747086,DNg73,descending,3,0.02,21.29
720575941620053375,AN17B008,ascending,3,0.02,21.29
720575941518794668,DNge106,descending,10,0.27,20.88
720575941571547912,AN06B034,ascending,5,0.06,20.8
720575941438669653,AN12B055,ascending,5,0.06,20.8
720575941490416181,DNg93,descending,26,1.72,20.36
720575941529735883,AN06B007_a,ascending,10,0.22,20.32
720575941412103535,AN12B089,ascending,2,0.01,20.0
720575941645316040,AN06B012,ascending,2,0.01,20.0
720575941603791350,DNg76,descending,7,0.13,18.83
720575941528320952,DNg88,descending,28,2.39,18.79
720575941539243669,DNge143,descending,16,0.66,18.28
720575941519866840,DNg76,descending,4,0.05,18.12
720575941528109222,DNg88,descending,36,4.07,17.84
720575941525186818,DNge143,descending,12,0.51,17.13
720575941496011719,DNa16,descending,8,0.16,16.93
720575941607119725,DNge059,descending,16,0.87,16.58
720575941569814130,AN06B034,ascending,5,0.1,16.33
720575941595376677,DNae007,descending,22,2.47,16.22
720575941662506040,DNg27,descending,10,0.38,16.13
720575941440355157,AN06B007_a,ascending,6,0.13,16.09
720575941478429802,DNg70,descending,23,2.22,15.98
720575941578803025,DNa13,descending,19,1.66,15.42
720575941452429690,AN27X009,ascending,5,0.09,15.38
720575941495266247,DNge067,descending,3,0.04,15.11
720575941433327374,AN08B026,ascending,3,0.04,15.11
720575941507568709,DNa16,descending,8,0.26,14.83
720575941574933661,DNde005,descending,10,0.44,14.64
720575941688517388,DNg93,descending,22,2.12,14.63
720575941535862506,DNa01,descending,15,1.19,14.61
720575941572713886,DNg97,descending,19,1.92,14.47
720575941611086410,AN27X008,ascending,4,0.08,14.45
720575941593522283,AN18B001,ascending,7,0.28,14.28
720575941515746051,DNge044,descending,4,0.06,14.25
720575941486692493,DNp68,descending,12,0.75,14.2
720575941431071113,AN04B001,ascending,2,0.02,14.14
