BANC,FAFB,MANC
720575941572671995,720575940614581410,12698
720575941551948543,720575940636610671,16075
720575941607119725,720575940615671106,12455
720575941404711792,720575940614236200,15597
720575941546634428,720575940610472146,27279
720575941594823537,720575940626009852,11974
720575941537583336,720575940630346860,16417
720575941496696263,720575940631309866,27771
720575941438445330,720575940645693476,13411
720575941569348858,720575940625182341,12716
720575941466194454,720575940604954289,12482
720575941467350237,720575940627538434,16706
720575941494975102,720575940603801056,10986
720575941568894202,720575940614137907,167413
720575941576343222,720575940614668347,16373
720575941495055486,720575940620561840,26854
720575941411212715,720575940609948514,14820
720575941456506015,720575940615505406,17782
720575941668481779,720575940629297664,11756
720575941483701178,720575940630221509,15099
720575941580602869,720575940619273398,13189
720575941471454583,720575940608735241,12934
720575941466022422,720575940631505711,12171
720575941534435338,720575940615043368,10916
720575941521188791,720575940635838143,21004
720575941596240241,720575940614438685,12442
720575941631642860,720575940603591014,13542
720575941472609632,720575940631844300,14443
720575941448026388,720575940630107855,16256
720575941495736448,720575940626404429,12702
720575941534129330,720575940625101360,11072
720575941507049239,720575940654094241,30043
720575941612321382,720575940637101413,25931
720575941477099313,720575940634862943,17494
720575941690766555,720575940621801456,18636
720575941477326900,720575940643837988,14716
720575941575725928,720575940627490459,27359
720575941450220637,720575940612512146,14843
720575941565351943,720575940638604021,13282
720575941626282634,720575940627419676,24959
720575941573054646,720575940614128593,24698
720575941474665514,720575940617035153,29983
720575941435997984,720575940612206810,28048
720575941680648893,720575940622386824,30346
720575941439550271,720575940623804260,16311
720575941527078681,720575940626953049,23163
720575941552229887,720575940622779076,15988
720575941569581170,720575940614976662,16026
720575941442861482,720575940610091955,26285
720575941503680087,720575940634615288,18347
720575941568835834,720575940633816986,14187
720575941572620446,720575940634163682,21756
720575941535167320,720575940631469452,31885
720575941579793909,720575940632161311,16648
720575941643158354,720575940633292769,99837
720575941556199652,720575940618086535,30685
720575941653538065,720575940626663187,21254
720575941557512307,720575940631987364,26720
720575941486574598,720575940627850622,24845
720575941555160986,720575940628744023,24344
720575941598492457,720575940622347784,35789
720575941569678450,720575940629172218,25155
720575941665097203,720575940631124076,32317
720575941574946299,720575940625080197,16752
720575941554888676,720575940611498419,36489
720575941438669653,720575940627558082,22478
720575941476632385,720575940612804862,26979
720575941568305658,720575940628361554,28289
720575941551115775,720575940625021573,47269
720575941540535069,720575940632355885,34253
720575941502628695,720575940623431351,10323
720575941524168011,720575940617662438,24310
720575941565477174,720575940625718053,31787
720575941590752396,720575940626760600,22345
720575941596596357,720575940610715346,41456
