BANC,FAFB,MANC
720575941519463278,720575940632043576,10058
720575941477419828,720575940627044885,13139
720575941595376677,720575940615043222,26713
720575941564432786,720575940632296519,10117
720575941506736956,720575940622675421,18388
720575941569801586,720575940619038493,21069
720575941534881368,720575940642549467,14061
720575941496696263,720575940631309866,27771
720575941496695751,720575940621566844,14814
720575941552013055,720575940622264444,152278
720575941569348858,720575940625182341,12716
720575941566364982,720575940647031860,12733
720575941515054659,720575940619153136,11821
720575941526723940,720575940623925173,20432
720575941578730841,720575940635527092,13531
720575941450728314,720575940622537477,13262
720575941575419401,720575940628885160,23955
720575941535852522,720575940613749702,14376
720575941492360679,720575940628692055,16216
720575941555160986,720575940628744023,24344
720575941665097203,720575940631124076,32317
720575941574946299,720575940625080197,16752
720575941536037362,720575940615133789,48534
720575941431875832,720575940624404872,19462
720575941496697216,720575940612557994,24186
720575941514047052,720575940633157919,10180
720575941563622759,720575940615677090,44959
