BANC,FAFB,MANC
720575941671658407,720575940623122125,26767
720575941477145393,720575940629240263,18252
720575941542610437,720575940639428174,27125
720575941607693421,720575940631705130,16814
720575941440280767,720575940609488942,10720
720575941504921906,720575940615251251,13226
720575941607119725,720575940615671106,12455
720575941640775455,720575940631483695,53595462076
720575941687586316,720575940654227105,11355
720575941535258802,720575940625184782,18041
720575941404711792,720575940614236200,15597
720575941594823537,720575940626009852,11974
720575941537583336,720575940630346860,16417
720575941496696263,720575940631309866,27771
720575941403931248,720575940627663100,15831
720575941559874831,720575940629757036,12358
720575941507894366,720575940628387663,13268
720575941543093021,720575940613347299,24337
720575941569348858,720575940625182341,12716
720575941466194454,720575940604954289,12482
720575941467350237,720575940627538434,16706
720575941515152195,720575940630425083,13502
720575941626032074,720575940625887207,15131
720575941576343222,720575940614668347,16373
720575941413642268,720575940611956197,16813
720575941523106295,720575940624280066,16926
720575941611418442,720575940631000773,13879
720575941464369421,720575940614836027,13489
720575941555637331,720575940626806046,18046
720575941495055486,720575940620561840,26854
720575941411212715,720575940609948514,14820
720575941569571186,720575940625673196,16326
720575941526723940,720575940623925173,20432
720575941560435059,720575940608716809,23962
720575941487419856,720575940632300973,13618
720575941483701178,720575940630221509,15099
720575941580602869,720575940619273398,13189
720575941545312005,720575940631225996,11012
720575941631976864,720575940619373703,28942
720575941471454583,720575940608735241,12934
720575941466022422,720575940631505711,12171
720575941534435338,720575940615043368,10916
720575941430142089,720575940628680177,11876
720575941569105658,720575940621530117,16562
720575941624572042,720575940617031385,32504
720575941631642860,720575940603591014,13542
720575941472609632,720575940631844300,14443
720575941448026388,720575940630107855,16256
720575941507049239,720575940654094241,30043
720575941612321382,720575940637101413,25931
720575941477889310,720575940615942924,13372
720575941477099313,720575940634862943,17494
720575941515074883,720575940617750070,25239
720575941477326900,720575940643837988,14716
720575941451871559,720575940659056001,15865
720575941575725928,720575940627490459,27359
720575941508518785,720575940623900052,16014
720575941565351943,720575940638604021,13282
720575941611963309,720575940603767473,14533
720575941484195514,720575940623786376,19414
720575941483099590,720575940602703072,18033
720575941573054646,720575940614128593,24698
720575941613469916,720575940610745373,13064
720575941624214780,720575940631041956,23591
720575941575525992,720575940615578043,16817
720575941439550271,720575940623804260,16311
720575941527078681,720575940626953049,23163
720575941552229887,720575940622779076,15988
720575941612425190,720575940639429504,15121
720575941442861482,720575940610091955,26285
720575941503680087,720575940634615288,18347
720575941514372049,720575940612050033,17240
720575941639531125,720575940627699599,16261
720575941568835834,720575940633816986,14187
720575941572620446,720575940634163682,21756
720575941535167320,720575940631469452,31885
720575941436052768,720575940627003179,26242
720575941579793909,720575940632161311,16648
720575941643158354,720575940633292769,99837
720575941556199652,720575940618086535,30685
720575941436259602,720575940626919579,25479
720575941486574598,720575940627850622,24845
720575941555160986,720575940628744023,24344
720575941598492457,720575940622347784,35789
720575941569678450,720575940629172218,25155
720575941665097203,720575940631124076,32317
720575941456504560,720575940628800207,28303
720575941574946299,720575940625080197,16752
720575941554888676,720575940611498419,36489
720575941476632385,720575940612804862,26979
720575941568305658,720575940628361554,28289
720575941573370696,720575940634198926,32815
720575941540535069,720575940632355885,34253
720575941392665750,720575940623013564,28590
720575941511336402,720575940621325034,18852
720575941454913075,720575940619038366,12965
720575941550561341,720575940635210603,21250
720575941477006388,720575940622836970,45618
720575941499077089,720575940624121161,30130
720575941502628695,720575940623431351,10323
720575941524168011,720575940617662438,24310
720575941543173405,720575940617539355,24878
720575941563622759,720575940615677090,44959
720575941572659870,720575940630780589,14500
720575941590752396,720575940626760600,22345
