BANC,FAFB,MANC,root_626,fafb_match,manc_match,super_class,cell_type,sexually_dimorphic,hemilineage,neurotransmitter_predicted,cns_network,fafb_cell_type,manc_cell_type,side
720575941671658407,720575940623122125,26767,720575941671658407,720575940623122125,26767,descending,DNp104,isomorphic,PSp2,acetylcholine,inferior brain,DNp104,DNxn134,
720575941477145393,720575940629240263,18252,720575941477145393,720575940629240263,18252,descending,DNge041,isomorphic,LB7__prim,acetylcholine,leg VNC,DNge041,DNxl085,
720575941542610437,720575940639428174,27125,720575941542610437,720575940639428174,27125,descending,DNp23,isomorphic,SMPpv2_dorsal,acetylcholine,lateral brain,DNp23,DNp23,
720575941607693421,720575940631705130,16814,720575941607693421,720575940631705130,16814,descending,DNg111,dimorphic,MX12__prim,glutamate,leg VNC,DNg111,DNg111,
720575941440280767,720575940609488942,10720,720575941440280767,720575940609488942,10720,descending,DNa15,isomorphic,WEDd1,acetylcholine,dorsal VNC,DNa15,DNa15,
720575941504921906,720575940615251251,13226,720575941504921906,720575940615251251,13226,descending,DNp47,dimorphic,putative_primary,acetylcholine,posterior brain,DNp47,DNp47,
720575941607119725,720575940615671106,12455,720575941607119725,720575940615671106,12455,descending,DNge059,isomorphic,putative_primary,acetylcholine,flange median bundle,DNge059,DNxl116,
720575941640775455,720575940631483695,53595462076,720575941640775455,720575940631483695,53595462076,descending,DNp101,isomorphic,DM6_central2,acetylcholine,lateral brain,DNp101,DNxn137,
720575941687586316,720575940654227105,11355,720575941687586316,720575940654227105,11355,ascending,ANXXX041,isomorphic,,gaba,leg VNC,AN_GNG_64,ANXXX041,
720575941535258802,720575940625184782,18041,720575941535258802,720575940625184782,18041,descending,DNpe026,isomorphic,putative_primary,acetylcholine,posterior brain,DNpe026,DNxn155,
720575941404711792,720575940614236200,15597,720575941404711792,720575940614236200,15597,descending,DNpe016,isomorphic,PSp2,acetylcholine,leg VNC,DNpe016,DNxn174,
