BANC,FAFB,MANC,root_626,fafb_match,manc_match,super_class,cell_type,sexually_dimorphic,hemilineage,neurotransmitter_predicted,cns_network,fafb_cell_type,manc_cell_type,side
720575941519463278,720575940632043576,10058,720575941519463278,720575940632043576,10058,descending,DNg108,isomorphic,putative_primary,gaba,leg VNC,DNg108,DNg108,
720575941477419828,720575940627044885,13139,720575941477419828,720575940627044885,13139,descending,DNge141,isomorphic,MX3,gaba,leg VNC,DNge141,DNxn152,
720575941595376677,720575940615043222,26713,720575941595376677,720575940615043222,26713,descending,DNae007,isomorphic,WEDd1,,leg VNC,DNae007,DNxn143,
720575941564432786,720575940632296519,10117,720575941564432786,720575940632296519,10117,descending,DNge079,isomorphic,putative_primary,gaba,leg VNC,DNge079,DNxl080,
720575941506736956,720575940622675421,18388,720575941506736956,720575940622675421,18388,descending,DNp29,isomorphic,putative_primary,serotonin,lateral brain,DNp29,DNp29,
720575941569801586,720575940619038493,21069,720575941569801586,720575940619038493,21069,descending,DNpe042,isomorphic,putative_primary,acetylcholine,lateral brain,DNpe042,DNlt011,
720575941534881368,720575940642549467,14061,720575941534881368,720575940642549467,14061,descending,DNb08,isomorphic,putative_primary,acetylcholine,leg VNC,DNb08,DNb08,
720575941496696263,720575940631309866,27771,720575941496696263,720575940631309866,27771,descending,DNp58,isomorphic,SMPpv2_dorsal,acetylcholine,abdominal VNC,DNp58,DNp58,
720575941496695751,720575940621566844,14814,720575941496695751,720575940621566844,14814,descending,DNg22,isomorphic,putative_primary,serotonin,abdominal VNC,DNg22,DNg22,
720575941552013055,720575940622264444,152278,720575941552013055,720575940622264444,152278,ascending,AN09B009,isomorphic,09B,acetylcholine,leg VNC,AN_GNG_160,AN09B009,
720575941569348858,720575940625182341,12716,720575941569348858,720575940625182341,12716,descending,DNge083,isomorphic,putative_primary,glutamate,leg VNC,DNge083,DNxl112,
720575941566364982,720575940647031860,12733,720575941566364982,720575940647031860,12733,descending,DNge122,isomorphic,MX3,gaba,leg VNC,DNge122,DNxn166,
720575941515054659,720575940619153136,11821,720575941515054659,720575940619153136,11821,ascending,AN17A018,isomorphic,17A,acetylcholine,leg VNC,AN_GNG_SAD_1,AN17A018,
720575941526723940,720575940623925173,20432,720575941526723940,720575940623925173,20432,descending,DNp65,isomorphic,putative_primary,gaba,flange median bundle,DNp65,DNp65,
720575941578730841,720575940635527092,13531,720575941578730841,720575940635527092,13531,ascending,AN05B101_b,isomorphic,05B,acetylcholine,superior brain,AN_multi_92,AN05B101,
720575941450728314,720575940622537477,13262,720575941450728314,720575940622537477,13262,descending,DNge067,isomorphic,putative_primary,gaba,flange median bundle,DNge067,DNxl104,
720575941575419401,720575940628885160,23955,720575941575419401,720575940628885160,23955,descending,DNpe049,isomorphic,putative_primary,acetylcholine,leg VNC,DNpe049,DNxl088,
720575941535852522,720575940613749702,14376,720575941535852522,720575940613749702,14376,ascending,AN06B039,isomorphic,06B,gaba,leg VNC,AN_GNG_VES_3,AN06B039,
720575941492360679,720575940628692055,16216,720575941492360679,720575940628692055,16216,ascending,AN05B049,isomorphic,05B,gaba,leg VNC,AN_GNG_62,AN05B049,
720575941555160986,720575940628744023,24344,720575941555160986,720575940628744023,24344,sensory_ascending,SAabg01,isomorphic,,acetylcholine,,SA_MDA_4,SAxx01,
720575941665097203,720575940631124076,32317,720575941665097203,720575940631124076,32317,descending,DNge134,isomorphic,putative_primary,glutamate,leg VNC,DNge134,DNxn073,
720575941574946299,720575940625080197,16752,720575941574946299,720575940625080197,16752,sensory_ascending,SAabg01,isomorphic,,serotonin,,SA_MDA_4,SAxx01,
720575941536037362,720575940615133789,48534,720575941536037362,720575940615133789,48534,sensory_ascending,SAxx02,isomorphic,,serotonin,,SA_VTV_6,SAxx02,
720575941431875832,720575940624404872,19462,720575941431875832,720575940624404872,19462,descending,DNpe007,isomorphic,putative_primary,acetylcholine,flange median bundle,DNpe007,DNxl083,right
720575941496697216,720575940612557994,24186,720575941496697216,720575940612557994,24186,descending,DNp39,isomorphic,putative_primary,acetylcholine,leg VNC,DNp39,DNxn169,
720575941514047052,720575940633157919,10180,720575941514047052,720575940633157919,10180,ascending,AN02A002,isomorphic,02A,glutamate,leg VNC,AN_multi_12,AN02A002,
720575941563622759,720575940615677090,44959,720575941563622759,720575940615677090,44959,sensory_ascending,SAch01,dimorphic,,acetylcholine,,LgAG1,SAch01,
